column_name,data_type,missing_pct,unique_count,sample_value,notes
activity_year,Int16,0.0,1,2024,
lei,string[pyarrow],0.0,4899,5493009V3WNJX9V2GZ85,
loan_type,category,0.0,4,1,
loan_purpose,category,0.0,6,1,
preapproval,category,0.0,2,2,
construction_method,category,0.0,2,1,
occupancy_type,category,0.0,3,3,
loan_amount,Float32,0.0,3579,355000.0,
action_taken,category,0.0,5,1,
state_code,category,2.288796,54,CO,
county_code,category,2.955952,3222,08005,
census_tract,category,3.335123,83745,08005086300,
applicant_ethnicity_1,category,0.040775,8,2,
applicant_ethnicity_2,category,93.086107,6,11,
applicant_ethnicity_3,category,99.864304,6,14,
applicant_ethnicity_4,category,99.995985,6,12,
applicant_ethnicity_5,category,99.998756,4,13,
co_applicant_ethnicity_1,category,0.012464,9,5,
co_applicant_ethnicity_2,category,97.35824,6,11,
co_applicant_ethnicity_3,category,99.954293,6,2,
co_applicant_ethnicity_4,category,99.998835,5,13,
co_applicant_ethnicity_5,category,99.999604,4,14,
applicant_ethnicity_observed,category,0.0,3,1,
co_applicant_ethnicity_observed,category,0.0,4,4,
applicant_race_1,category,0.025381,18,5,
applicant_race_2,category,94.561024,16,27,
applicant_race_3,category,99.558065,16,21,
applicant_race_4,category,99.93666,16,4,
applicant_race_5,category,99.978724,16,5,
co_applicant_race_1,category,0.008743,19,8,
co_applicant_race_2,category,97.863956,16,27,
co_applicant_race_3,category,99.840337,16,27,
co_applicant_race_4,category,99.976632,16,22,
co_applicant_race_5,category,99.991438,15,43,
applicant_race_observed,category,0.0,3,1,
co_applicant_race_observed,category,0.0,4,4,
applicant_sex,category,0.0,5,2,
co_applicant_sex,category,0.0,6,5,
applicant_sex_observed,category,0.0,3,1,
co_applicant_sex_observed,category,0.0,4,4,
applicant_age,category,0.0,8,>74,
applicant_age_above_62,category,2.580049,2,Yes,
co_applicant_age,category,0.0,9,9999,
co_applicant_age_above_62,category,59.316939,2,No,
income,Float64,6.181179,7454,125.0,
lien_status,category,0.0,2,1,
applicant_credit_scoring_model,category,0.0,15,9,
co_applicant_credit_scoring_model,category,0.0,16,9,
prepayment_penalty_term,category,96.355357,32,36,
debt_to_income_ratio,category,10.740425,19,43,
combined_loan_to_value_ratio,category,10.396814,340407,33.02,
loan_term,category,4.700223,477,120,
intro_rate_period,category,78.317931,156,1,
balloon_payment,category,0.0,3,2,
interest_only_payment,category,0.0,3,2,
negative_amortization,category,0.0,3,2,
other_non_amortizing_features,category,0.0,3,2,
property_value,Float32,6.705842,3851,1.065e+06,
manufactured_home_secured_property_type,category,0.0,4,3,
manufactured_home_land_property_interest,category,0.0,6,5,
total_units,category,0.0,9,1,
multifamily_affordable_units,category,99.727399,99,100,
submission_of_application,category,0.0,3,1,
initially_payable_to_institution,category,0.0,4,1,
reverse_mortgage,category,0.0,3,2,
open_end_line_of_credit,category,0.0,3,1,
business_or_commercial_purpose,category,0.0,3,2,
combined_loan_to_value_ratio_exempt,bool[pyarrow],7.532672,2,False,
county_code_exempt,bool[pyarrow],2.955952,1,False,
debt_to_income_ratio_exempt,bool[pyarrow],7.878613,2,False,
intro_rate_period_exempt,bool[pyarrow],75.449864,2,False,
loan_term_exempt,bool[pyarrow],1.842008,2,False,
multifamily_affordable_units_exempt,bool[pyarrow],96.862318,2,False,
prepayment_penalty_term_exempt,bool[pyarrow],93.485865,2,False,
property_value_exempt,bool[pyarrow],3.831633,2,False,
denied_flag,bool[pyarrow],0.0,2,False,
