iter	Passed	Remaining
0	208	497886
1	385	460404
2	586	466644
3	754	449869
4	953	454657
5	1134	450893
6	1345	457891
7	1561	465007
8	1734	458949
9	1899	452000
10	2091	452380
11	2282	452230
12	2495	456316
13	2692	457003
14	2910	460861
15	3086	457890
16	3282	458139
17	3495	460673
18	3664	457256
19	3870	458676
20	4078	460123
21	4279	460624
22	4487	461828
23	4684	461793
24	4865	460244
25	5064	460445
26	5282	462352
27	5487	462891
28	5689	463207
29	5894	463692
30	6109	464883
31	6289	463464
32	6474	462460
33	6668	462080
34	6855	461310
35	7030	459724
36	7245	460798
37	7474	462602
38	7670	462388
39	7874	462636
40	8087	463364
41	8291	463551
42	8493	463564
43	8697	463739
44	8888	463183
45	9111	464312
46	9316	464443
47	9525	464752
48	9727	464755
49	9950	465698
50	10195	467582
51	10617	477400
52	10970	483734
53	11364	491625
54	11726	497847
55	12127	505476
56	12524	512623
57	12915	519286
58	13296	525313
59	13685	531434
60	14044	536213
61	14393	540446
62	14751	544881
63	15125	549715
64	15489	554034
65	15828	557369
66	16049	556451
67	16273	555699
68	16505	555193
69	16723	554268
70	16947	553552
71	17173	552892
72	17376	551538
73	17595	550693
74	17824	550188
75	18065	550044
76	18288	549363
77	18539	549525
78	18757	548714
79	18931	546644
80	19157	546112
81	19385	545621
82	19584	544352
83	19807	543773
84	20038	543386
85	20280	543318
86	20483	542219
87	20709	541732
88	20932	541187
89	21154	540627
90	21337	539076
91	21569	538778
92	21763	537529
93	21981	536914
94	22177	535768
95	22408	535477
96	22618	534690
97	22856	534570
98	23098	534543
99	23342	534544
100	23559	533945
101	23793	533730
102	24001	532933
103	24225	532496
104	24440	531882
105	24667	531513
106	24873	530708
107	25101	530376
108	25329	530064
109	25547	529527
110	25773	529172
111	26023	529298
112	26268	529323
113	26489	528862
114	26731	528809
115	26905	527445
116	27132	527114
117	27328	526196
118	27542	525615
119	27771	525346
120	28011	525278
121	28234	524879
122	28457	524504
123	28695	524390
124	28913	523908
125	29088	522667
126	29299	522090
127	29510	521504
128	29736	521190
129	29957	520801
130	30161	520111
131	30379	519673
132	30579	518925
133	30788	518350
134	31032	518357
135	31276	518360
136	31507	518153
137	31725	517728
138	31775	514573
139	32007	514398
140	32234	514148
141	32434	513463
142	32648	513016
143	32871	512704
144	33100	512489
145	33326	512228
146	33561	512092
147	33791	511901
148	34014	511581
149	34253	511518
150	34475	511192
151	34726	511308
152	34954	511065
153	35177	510764
154	35378	510138
155	35596	509759
156	35817	509426
157	36043	509172
158	36267	508885
159	36493	508631
160	36715	508309
161	36940	508045
162	37160	507708
163	37418	507883
164	37646	507653
165	37875	507438
166	38116	507383
167	38348	507210
168	38550	506629
169	38753	506077
170	38971	505716
171	39186	505318
172	39399	504907
173	39642	504868
174	39871	504653
175	39990	503062
176	40218	502840
177	40426	502381
178	40660	502239
179	40890	502041
180	41133	502008
181	41372	501922
182	41615	501882
183	41811	501285
184	42052	501219
185	42286	501073
186	42508	500786
187	42739	500594
188	42951	500190
189	43179	499971
190	43411	499803
191	43625	499419
192	43830	498937
193	44067	498820
194	44284	498479
195	44528	498447
196	44741	498060
197	44943	497551
198	45156	497178
199	45391	497039
200	45632	496962
201	45842	496549
202	46083	496480
203	46330	496459
204	46561	496279
205	46802	496196
206	47036	496037
207	47126	494378
208	47347	494090
209	47572	493850
210	47800	493639
211	48007	493206
212	48243	493078
213	48476	492922
214	48712	492787
215	48939	492564
216	49161	492297
217	49410	492290
218	49658	492276
219	49916	492353
220	50145	492153
221	50370	491905
222	50595	491659
223	50832	491529
224	51042	491141
225	51264	490872
226	51490	490629
227	51732	490549
228	51956	490295
229	52189	490130
230	52417	489909
231	52659	489828
232	52893	489661
233	52943	487801
234	53173	487608
235	53418	487558
236	53637	487265
237	53840	486828
238	54067	486611
239	54306	486497
240	54519	486153
241	54696	485485
242	54918	485223
243	55158	485121
244	55363	484711
245	55580	484411
246	55805	484177
247	55912	482918
248	56139	482707
249	56333	482217
250	56577	482151
251	56813	482014
252	57035	481756
253	57258	481513
254	57309	479823
255	57506	479368
256	57727	479113
257	57966	479007
258	58206	478913
259	58450	478843
