iter	F1	Logloss
0	0.83688276	0.6679313225
1	0.8417094512	0.6453643804
2	0.8441357543	0.6256557188
3	0.8439479866	0.6072961857
4	0.8424891717	0.5917752796
5	0.8453795768	0.5769516147
6	0.8447428164	0.5658170009
7	0.8452463535	0.5542866198
8	0.8458232214	0.543168357
9	0.8462338041	0.5331920739
10	0.8464989171	0.5245186098
11	0.8462772316	0.5163240395
12	0.8462331308	0.5094196135
13	0.8460800883	0.5028861841
14	0.8466375251	0.4974285883
15	0.8469539336	0.491472146
16	0.8472169418	0.4869977949
17	0.8474504898	0.4818875521
18	0.8476444235	0.4775712446
19	0.8484302985	0.4735903681
20	0.848719808	0.4700029291
21	0.8487177656	0.4671107014
22	0.8491832655	0.4640029723
23	0.8497872141	0.4606919133
24	0.8500582967	0.4580829578
25	0.8506884461	0.4556087704
26	0.8511220517	0.4533325468
27	0.8512234574	0.4503813393
28	0.8512759022	0.4485381598
29	0.8515681553	0.4463561924
30	0.8520025454	0.4442224659
31	0.8526663446	0.442435683
32	0.8528336582	0.4407020938
33	0.8529208529	0.4390230726
34	0.8531598878	0.4372852107
35	0.8530110277	0.4355196932
36	0.853088463	0.4341540494
37	0.8534407882	0.4328220493
38	0.8536784102	0.4314548687
39	0.8540647837	0.4301894581
40	0.8541777907	0.4287905407
41	0.8543339226	0.4274286159
42	0.8547244419	0.4261888371
43	0.8551792506	0.424890197
44	0.8554444642	0.4235942713
45	0.8558644145	0.4225084731
46	0.8562548681	0.4215814198
47	0.8565024712	0.4204011044
48	0.8564824726	0.4194169085
49	0.8569167335	0.4186942515
50	0.857072104	0.4179000514
51	0.8571570151	0.4170431853
52	0.8571776997	0.4161758251
53	0.8574432584	0.4153680682
54	0.8576046561	0.4142927721
55	0.8576033609	0.4135335516
56	0.8577271345	0.4127633919
57	0.8579237046	0.4119668555
58	0.8582008532	0.4111307508
59	0.8582245296	0.4102115491
60	0.8582294193	0.409632526
61	0.8584904757	0.4089097055
62	0.8585021294	0.4083719622
63	0.8586985726	0.4075937264
64	0.8590546673	0.4069016843
65	0.8589313009	0.4061924843
66	0.8590393022	0.4057104826
67	0.8591485671	0.4051401862
68	0.8592206627	0.4044485862
69	0.8593522728	0.4038921317
70	0.8594436773	0.4033076666
71	0.8593860117	0.4027010995
72	0.8597369361	0.4022005076
73	0.8598230722	0.401747812
74	0.8599154053	0.4012733537
75	0.8601712023	0.4007503145
76	0.8604492195	0.4001679147
77	0.8607389944	0.3994935592
78	0.8608668671	0.3990523148
79	0.8608699591	0.3986081994
80	0.8609420268	0.3980924313
81	0.8611662814	0.397723237
82	0.861186057	0.3972440425
83	0.8611947432	0.3968809628
84	0.8611056091	0.3964782189
85	0.8612476105	0.3960856225
86	0.861308918	0.3957618687
87	0.8616151436	0.395397912
88	0.8617421935	0.3950242557
89	0.8617509171	0.3947107493
90	0.8617615457	0.3943419947
91	0.8619122981	0.393938907
92	0.862079269	0.3935992747
93	0.862171498	0.3931614975
94	0.8623697794	0.3928382758
95	0.862534215	0.3924414315
96	0.8627473211	0.3921480161
97	0.8628628228	0.3917910079
98	0.86290183	0.3915075496
99	0.8629270751	0.3911060208
100	0.8630189592	0.3907366975
101	0.863008681	0.3905014515
102	0.8633502165	0.3901689615
103	0.8634323038	0.3897113962
104	0.8635208959	0.3893687419
105	0.8637647537	0.3888734299
106	0.8637770433	0.3886374791
107	0.8639368736	0.388306204
108	0.8639276379	0.3880084796
109	0.8640220328	0.3878662283
110	0.8639458561	0.3875756371
111	0.8641026323	0.3872477333
112	0.8641090274	0.3870637286
113	0.8640984519	0.3868383802
114	0.8641218387	0.3866485295
115	0.86414981	0.3862705703
116	0.8642700122	0.3859793322
117	0.8642273419	0.3857439463
118	0.864367783	0.3854357141
119	0.8643788535	0.3851502605
120	0.8645170908	0.3850039394
121	0.8644423198	0.3847824841
122	0.8645375272	0.3844742914
123	0.8646639263	0.3842744181
124	0.8647251298	0.384011275
125	0.8648014466	0.3839597547
126	0.8650238331	0.3837613822
127	0.8651310055	0.383459694
128	0.86523691	0.3831464466
129	0.8652555737	0.3829078387
130	0.8654078853	0.3826330534
